fib_sum	dfsr	ifsr	actlr	cpacr	pmcr	cache_aux_cntrl	cntrl	time
14930352	6152	0	66	15728640	2147483648	270532674	12912760	246
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	247
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	248
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	249
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	250
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	251
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	252
14930352	6152	0	66	15728640	2147483648	270532674	12912760	253
14930352	6152	0	66	15728640	2147483648	270532674	12912760	253
14930352	6152	0	66	15728640	2147483648	270532674	12912760	253
14930352	6152	0	66	15728640	2147483648	270532674	12912760	253
14930352	6152	0	66	15728640	2147483648	270532674	12912760	253
14930352	6152	0	66	15728640	2147483648	270532674	12912760	253
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	254
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	255
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	256
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	257
14930352	6152	0	66	15728640	2147483648	270532674	12912760	258
14930352	6152	0	66	15728640	2147483648	270532674	12912760	258
14930352	6152	0	66	15728640	2147483648	270532674	12912760	258
14930352	6152	0	66	15728640	2147483648	270532674	12912760	258
14930352	6152	0	66	15728640	2147483648	270532674	12912760	258
14930352	6152	0	66	15728640	2147483648	270532674	12912760	258
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	259
14930352	6152	0	66	15728640	2147483648	270532674	12912760	260
14930352	6152	0	66	15728640	2147483648	270532674	12912760	260
14930352	6152	0	66	15728640	2147483648	270532674	12912760	260
14930352	6152	0	66	15728640	2147483648	270
